file_id,class_id,source_dataset,source_group_id,merged_group_id,split
fsd50k_laughter_cheering_5b4439ad,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_5b901f6a,laughter_cheering,fsd50k,freesound_uploader_timtube,freesound_uploader_timtube,foreground_bank_train
fsd50k_laughter_cheering_5b988f7c,laughter_cheering,fsd50k,freesound_uploader_FannyLH,freesound_uploader_FannyLH,foreground_bank_train
fsd50k_laughter_cheering_5bc34821,laughter_cheering,fsd50k,freesound_uploader_chripei,freesound_uploader_chripei,foreground_bank_train
fsd50k_laughter_cheering_5c05f351,laughter_cheering,fsd50k,freesound_uploader_thenudo,freesound_uploader_thenudo,foreground_bank_train
fsd50k_laughter_cheering_5c764adb,laughter_cheering,fsd50k,freesound_uploader_dkustic,freesound_uploader_dkustic,foreground_bank_train
fsd50k_laughter_cheering_5c88513a,laughter_cheering,fsd50k,freesound_uploader_timtube,freesound_uploader_timtube,foreground_bank_train
fsd50k_laughter_cheering_5da7629c,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_5db43521,laughter_cheering,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_laughter_cheering_5de8f816,laughter_cheering,fsd50k,freesound_uploader_Noscainum,freesound_uploader_Noscainum,foreground_bank_train
fsd50k_laughter_cheering_5e06805c,laughter_cheering,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_laughter_cheering_5e2692a6,laughter_cheering,fsd50k,freesound_uploader_pauliperez1999,freesound_uploader_pauliperez1999,foreground_bank_train
fsd50k_laughter_cheering_5e995ff7,laughter_cheering,fsd50k,freesound_uploader_xtrgamr,freesound_uploader_xtrgamr,foreground_bank_train
fsd50k_laughter_cheering_5eee72d0,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_5ef9f35b,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_5f522ac8,laughter_cheering,fsd50k,freesound_uploader_eli123,freesound_uploader_eli123,foreground_bank_train
fsd50k_laughter_cheering_5f733992,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_5feafcc2,laughter_cheering,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_laughter_cheering_605f11f7,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_6070c5db,laughter_cheering,fsd50k,freesound_uploader_fley.erm,freesound_uploader_fley.erm,foreground_bank_train
fsd50k_laughter_cheering_609ee8ef,laughter_cheering,fsd50k,freesound_uploader_JarAxe,freesound_uploader_JarAxe,foreground_bank_train
fsd50k_laughter_cheering_611b7a17,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_61272ece,laughter_cheering,fsd50k,freesound_uploader_LittleLuigi,freesound_uploader_LittleLuigi,foreground_bank_train
fsd50k_laughter_cheering_615f0607,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_61d37f2f,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_61e0ac27,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_61fa9c7e,laughter_cheering,fsd50k,freesound_uploader_m1rk0,freesound_uploader_m1rk0,foreground_bank_train
fsd50k_laughter_cheering_6283101b,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_6285de23,laughter_cheering,fsd50k,freesound_uploader_benjaminharveydesign,freesound_uploader_benjaminharveydesign,foreground_bank_train
fsd50k_laughter_cheering_62d701cb,laughter_cheering,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_laughter_cheering_63cdb164,laughter_cheering,fsd50k,freesound_uploader_FreqMan,freesound_uploader_FreqMan,foreground_bank_train
fsd50k_laughter_cheering_6491a4be,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_65537e4f,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_65a645d4,laughter_cheering,fsd50k,freesound_uploader_digitopia,freesound_uploader_digitopia,foreground_bank_train
fsd50k_laughter_cheering_65e2878e,laughter_cheering,fsd50k,freesound_uploader_xtrgamr,freesound_uploader_xtrgamr,foreground_bank_train
fsd50k_laughter_cheering_667e791c,laughter_cheering,fsd50k,freesound_uploader_snakebarney,freesound_uploader_snakebarney,foreground_bank_train
fsd50k_laughter_cheering_66b84a6f,laughter_cheering,fsd50k,freesound_uploader_Ironi Alef,freesound_uploader_Ironi Alef,foreground_bank_train
fsd50k_laughter_cheering_66f5785b,laughter_cheering,fsd50k,freesound_uploader_jayfrosting,freesound_uploader_jayfrosting,foreground_bank_train
fsd50k_laughter_cheering_66f79ecc,laughter_cheering,fsd50k,freesound_uploader_ryanconway,freesound_uploader_ryanconway,foreground_bank_train
fsd50k_laughter_cheering_67266ded,laughter_cheering,fsd50k,freesound_uploader_chrillz3r,freesound_uploader_chrillz3r,foreground_bank_train
fsd50k_laughter_cheering_67294cbf,laughter_cheering,fsd50k,freesound_uploader_missozzy,freesound_uploader_missozzy,foreground_bank_train
fsd50k_laughter_cheering_673e46e6,laughter_cheering,fsd50k,freesound_uploader_acekasbo,freesound_uploader_acekasbo,foreground_bank_train
fsd50k_laughter_cheering_678317d4,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_679de217,laughter_cheering,fsd50k,freesound_uploader_mbrasio,freesound_uploader_mbrasio,foreground_bank_train
fsd50k_laughter_cheering_68e2f53d,laughter_cheering,fsd50k,freesound_uploader_acekasbo,freesound_uploader_acekasbo,foreground_bank_train
fsd50k_laughter_cheering_6955ca24,laughter_cheering,fsd50k,freesound_uploader_gumballworld,freesound_uploader_gumballworld,foreground_bank_train
fsd50k_laughter_cheering_6a0f00e6,laughter_cheering,fsd50k,freesound_uploader_LittleRainySeasons,freesound_uploader_LittleRainySeasons,foreground_bank_train
fsd50k_laughter_cheering_6a522cbf,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_6a9a8296,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_6b959637,laughter_cheering,fsd50k,freesound_uploader_Adam_N,freesound_uploader_Adam_N,foreground_bank_train
fsd50k_laughter_cheering_6c08ee87,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_6c0c9021,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_6c8cecee,laughter_cheering,fsd50k,freesound_uploader_digitopia,freesound_uploader_digitopia,foreground_bank_train
fsd50k_laughter_cheering_6ca9e737,laughter_cheering,fsd50k,freesound_uploader_fley.erm,freesound_uploader_fley.erm,foreground_bank_train
fsd50k_laughter_cheering_6cf36db1,laughter_cheering,fsd50k,freesound_uploader_LittleRainySeasons,freesound_uploader_LittleRainySeasons,foreground_bank_train
fsd50k_laughter_cheering_6d2086fc,laughter_cheering,fsd50k,freesound_uploader_Syna-Max,freesound_uploader_Syna-Max,foreground_bank_train
fsd50k_laughter_cheering_6da04b5f,laughter_cheering,fsd50k,freesound_uploader_gumballworld,freesound_uploader_gumballworld,foreground_bank_train
fsd50k_laughter_cheering_6df8cd12,laughter_cheering,fsd50k,freesound_uploader_Fratz,freesound_uploader_Fratz,foreground_bank_train
fsd50k_laughter_cheering_6e51ccf1,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_6e7018db,laughter_cheering,fsd50k,freesound_uploader_Anaguilar,freesound_uploader_Anaguilar,foreground_bank_train
fsd50k_laughter_cheering_6e8599b2,laughter_cheering,fsd50k,freesound_uploader_vedas,freesound_uploader_vedas,foreground_bank_train
fsd50k_laughter_cheering_6f16fc9f,laughter_cheering,fsd50k,freesound_uploader_Corsica_S,freesound_uploader_Corsica_S,foreground_bank_train
fsd50k_laughter_cheering_6f825c0b,laughter_cheering,fsd50k,freesound_uploader_Kyster,freesound_uploader_Kyster,foreground_bank_train
fsd50k_laughter_cheering_6f9eb9e2,laughter_cheering,fsd50k,freesound_uploader_ondrosik,freesound_uploader_ondrosik,foreground_bank_train
fsd50k_laughter_cheering_70511d39,laughter_cheering,fsd50k,freesound_uploader_xtrgamr,freesound_uploader_xtrgamr,foreground_bank_train
fsd50k_laughter_cheering_706e26de,laughter_cheering,fsd50k,freesound_uploader_Adam_N,freesound_uploader_Adam_N,foreground_bank_train
fsd50k_laughter_cheering_707b5622,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_70cb1f0c,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_70de7c58,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_721e8651,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_726c87ab,laughter_cheering,fsd50k,freesound_uploader_jentlemen,freesound_uploader_jentlemen,foreground_bank_train
fsd50k_laughter_cheering_72ab9348,laughter_cheering,fsd50k,freesound_uploader_thanvannispen,freesound_uploader_thanvannispen,foreground_bank_train
fsd50k_laughter_cheering_73b0687b,laughter_cheering,fsd50k,freesound_uploader_Aiwha,freesound_uploader_Aiwha,foreground_bank_train
fsd50k_laughter_cheering_73e2928a,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_73eb5bec,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_74320533,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_74ebd122,laughter_cheering,fsd50k,freesound_uploader_BugInTheSYS,freesound_uploader_BugInTheSYS,foreground_bank_train
fsd50k_laughter_cheering_75151690,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_75974357,laughter_cheering,fsd50k,freesound_uploader_Kyster,freesound_uploader_Kyster,foreground_bank_train
fsd50k_laughter_cheering_75ae7d2d,laughter_cheering,fsd50k,freesound_uploader_andriala,freesound_uploader_andriala,foreground_bank_train
fsd50k_laughter_cheering_75fe2052,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_76c658fc,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_776eb771,laughter_cheering,fsd50k,freesound_uploader_ariffbahari,freesound_uploader_ariffbahari,foreground_bank_train
fsd50k_laughter_cheering_7790ea54,laughter_cheering,fsd50k,freesound_uploader_Fratz,freesound_uploader_Fratz,foreground_bank_train
fsd50k_laughter_cheering_78083141,laughter_cheering,fsd50k,freesound_uploader_ryanconway,freesound_uploader_ryanconway,foreground_bank_train
fsd50k_laughter_cheering_78302651,laughter_cheering,fsd50k,freesound_uploader_Eelke,freesound_uploader_Eelke,foreground_bank_train
fsd50k_laughter_cheering_786b9a70,laughter_cheering,fsd50k,freesound_uploader_unfa,freesound_uploader_unfa,foreground_bank_train
fsd50k_laughter_cheering_78883c25,laughter_cheering,fsd50k,freesound_uploader_dkustic,freesound_uploader_dkustic,foreground_bank_train
fsd50k_laughter_cheering_78cd732c,laughter_cheering,fsd50k,freesound_uploader_jentlemen,freesound_uploader_jentlemen,foreground_bank_train
fsd50k_laughter_cheering_794e633f,laughter_cheering,fsd50k,freesound_uploader_acekasbo,freesound_uploader_acekasbo,foreground_bank_train
fsd50k_laughter_cheering_7a187d3c,laughter_cheering,fsd50k,freesound_uploader_thenudo,freesound_uploader_thenudo,foreground_bank_train
fsd50k_laughter_cheering_7a7e93a2,laughter_cheering,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_laughter_cheering_7ae8a2d9,laughter_cheering,fsd50k,freesound_uploader_iut_Paris8,freesound_uploader_iut_Paris8,foreground_bank_train
fsd50k_laughter_cheering_7b08c7c1,laughter_cheering,fsd50k,freesound_uploader_Dipsyluvspo13,freesound_uploader_Dipsyluvspo13,foreground_bank_train
fsd50k_laughter_cheering_7b0dce9c,laughter_cheering,fsd50k,freesound_uploader_Me_Is_Chaos,freesound_uploader_Me_Is_Chaos,foreground_bank_train
fsd50k_laughter_cheering_7ba98a42,laughter_cheering,fsd50k,freesound_uploader_qubodup,freesound_uploader_qubodup,foreground_bank_train
fsd50k_laughter_cheering_7bb43b06,laughter_cheering,fsd50k,freesound_uploader_acekasbo,freesound_uploader_acekasbo,foreground_bank_train
fsd50k_laughter_cheering_7c031b4a,laughter_cheering,fsd50k,freesound_uploader_ecfike,freesound_uploader_ecfike,foreground_bank_train
fsd50k_laughter_cheering_7c2ec385,laughter_cheering,fsd50k,freesound_uploader_Adam_N,freesound_uploader_Adam_N,foreground_bank_train
fsd50k_laughter_cheering_7c7d5183,laughter_cheering,fsd50k,freesound_uploader_MadamVicious,freesound_uploader_MadamVicious,foreground_bank_train
fsd50k_laughter_cheering_7cca6cce,laughter_cheering,fsd50k,freesound_uploader_FunWithSound,freesound_uploader_FunWithSound,foreground_bank_train
fsd50k_laughter_cheering_7cfcc5db,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_7d678007,laughter_cheering,fsd50k,freesound_uploader_Robinhood76,freesound_uploader_Robinhood76,foreground_bank_train
fsd50k_laughter_cheering_7da29735,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_7e012d31,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_7e7c8475,laughter_cheering,fsd50k,freesound_uploader_m1rk0,freesound_uploader_m1rk0,foreground_bank_train
fsd50k_laughter_cheering_7e9a2a2e,laughter_cheering,fsd50k,freesound_uploader_arnaud coutancier,freesound_uploader_arnaud coutancier,foreground_bank_train
fsd50k_laughter_cheering_7ea74d4d,laughter_cheering,fsd50k,freesound_uploader_The Baron,freesound_uploader_The Baron,foreground_bank_train
fsd50k_laughter_cheering_7fb52eb1,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_7ff1b62f,laughter_cheering,fsd50k,freesound_uploader_missozzy,freesound_uploader_missozzy,foreground_bank_train
fsd50k_laughter_cheering_80611cf7,laughter_cheering,fsd50k,freesound_uploader_timtube,freesound_uploader_timtube,foreground_bank_train
fsd50k_laughter_cheering_80693bc6,laughter_cheering,fsd50k,freesound_uploader_Nanakisan,freesound_uploader_Nanakisan,foreground_bank_train
fsd50k_laughter_cheering_80b5e75c,laughter_cheering,fsd50k,freesound_uploader_Fratz,freesound_uploader_Fratz,foreground_bank_train
fsd50k_laughter_cheering_8248a274,laughter_cheering,fsd50k,freesound_uploader_fmaudio,freesound_uploader_fmaudio,foreground_bank_train
fsd50k_laughter_cheering_824bd1fb,laughter_cheering,fsd50k,freesound_uploader_kalinkamalinka,freesound_uploader_kalinkamalinka,foreground_bank_train
fsd50k_laughter_cheering_829a8ec8,laughter_cheering,fsd50k,freesound_uploader_gumballworld,freesound_uploader_gumballworld,foreground_bank_train
fsd50k_laughter_cheering_829ad692,laughter_cheering,fsd50k,freesound_uploader_klankbeeld,freesound_uploader_klankbeeld,foreground_bank_train
fsd50k_laughter_cheering_829d9376,laughter_cheering,fsd50k,freesound_uploader_LittleRainySeasons,freesound_uploader_LittleRainySeasons,foreground_bank_train
fsd50k_laughter_cheering_82a1d0a9,laughter_cheering,fsd50k,freesound_uploader_jentlemen,freesound_uploader_jentlemen,foreground_bank_train
fsd50k_laughter_cheering_83026d35,laughter_cheering,fsd50k,freesound_uploader_Sirderf,freesound_uploader_Sirderf,foreground_bank_train
fsd50k_laughter_cheering_83814ea2,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_83b54a35,laughter_cheering,fsd50k,freesound_uploader_Reitanna,freesound_uploader_Reitanna,foreground_bank_train
fsd50k_laughter_cheering_83e59908,laughter_cheering,fsd50k,freesound_uploader_J.Zazvurek,freesound_uploader_J.Zazvurek,foreground_bank_train
fsd50k_laughter_cheering_83fb5876,laughter_cheering,fsd50k,freesound_uploader_jorickhoofd,freesound_uploader_jorickhoofd,foreground_bank_train
fsd50k_laughter_cheering_84043edb,laughter_cheering,fsd50k,freesound_uploader_Dipsyluvspo13,freesound_uploader_Dipsyluvspo13,foreground_bank_train
fsd50k_laughter_cheering_840c8c42,laughter_cheering,fsd50k,freesound_uploader_monosfera,freesound_uploader_monosfera,foreground_bank_train
fsd50k_laughter_cheering_84184574,laughter_cheering,fsd50k,freesound_uploader_newagesoup,freesound_uploader_newagesoup,foreground_bank_train
fsd50k_laughter_cheering_857d5df5,laughter_cheering,fsd50k,freesound_uploader_BluePaint,freesound_uploader_BluePaint,foreground_bank_train
fsd50k_laughter_cheering_8585fbf9,laughter_cheering,fsd50k,freesound_uploader_Corsica_S,freesound_uploader_Corsica_S,foreground_bank_train
