file_id,class_id,source_dataset,onset,offset,duration_bank,provenance,path_bank
fsd50k_laughter_f5233fbd,laughter,fsd50k,0.0,2.337,2.337,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f5233fbd.wav
fsd50k_laughter_f6237c1e,laughter,fsd50k,1.816,3.932,2.116,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f6237c1e.wav
fsd50k_laughter_f65a2f1d,laughter,fsd50k,1.817,4.035,2.218,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f65a2f1d.wav
fsd50k_laughter_f693f04c,laughter,fsd50k,1.497,2.576,1.079,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f693f04c.wav
fsd50k_laughter_f70d27b3,laughter,fsd50k,0.0,1.126,1.126,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f70d27b3.wav
fsd50k_laughter_f85e2250,laughter,fsd50k,0.0,1.059,1.059,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f85e2250.wav
fsd50k_laughter_f88848ef,laughter,fsd50k,1.5,2.66,1.16,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f88848ef.wav
fsd50k_laughter_f8bfe02b,laughter,fsd50k,0.0,1.056,1.056,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f8bfe02b.wav
fsd50k_laughter_f92a4242,laughter,fsd50k,0.0,1.841,1.841,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f92a4242.wav
fsd50k_laughter_f9384bd5,laughter,fsd50k,0.0,1.095,1.095,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f9384bd5.wav
fsd50k_laughter_f964fe26,laughter,fsd50k,0.0,0.766,0.766,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f964fe26.wav
fsd50k_laughter_f9860fa9,laughter,fsd50k,3.099,4.579,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f9860fa9.wav
fsd50k_laughter_f9a0915b,laughter,fsd50k,0.0,0.74,0.74,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f9a0915b.wav
fsd50k_laughter_f9f96ed2,laughter,fsd50k,4.378,5.858,1.48,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_f9f96ed2.wav
fsd50k_laughter_fd037a5a,laughter,fsd50k,0.857,2.252,1.395,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_fd037a5a.wav
fsd50k_laughter_fd27c202,laughter,fsd50k,0.0,1.699,1.699,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_fd27c202.wav
fsd50k_laughter_fe0dfb43,laughter,fsd50k,0.22,2.978,2.758,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_fe0dfb43.wav
fsd50k_laughter_ff629949,laughter,fsd50k,2.14,3.5,1.36,auto_accept,data/banks/foreground/laughter/fsd50k_laughter_ff629949.wav
desed_object_drop_dishes_0064291e,object_drop_dishes,desed_soundbank,0.0,0.194,0.194,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_0064291e.wav
desed_object_drop_dishes_0370956b,object_drop_dishes,desed_soundbank,0.0,0.258,0.258,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_0370956b.wav
desed_object_drop_dishes_06b460d7,object_drop_dishes,desed_soundbank,0.0,0.201,0.201,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_06b460d7.wav
desed_object_drop_dishes_0857705b,object_drop_dishes,desed_soundbank,0.0,0.371,0.371,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_0857705b.wav
desed_object_drop_dishes_0931f2af,object_drop_dishes,desed_soundbank,0.0,0.244,0.244,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_0931f2af.wav
desed_object_drop_dishes_0a3d0289,object_drop_dishes,desed_soundbank,0.0,0.634,0.634,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_0a3d0289.wav
desed_object_drop_dishes_0cc28912,object_drop_dishes,desed_soundbank,0.0,1.262,1.262,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_0cc28912.wav
desed_object_drop_dishes_142102c7,object_drop_dishes,desed_soundbank,0.0,0.927,0.927,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_142102c7.wav
desed_object_drop_dishes_16291240,object_drop_dishes,desed_soundbank,0.0,0.916,0.916,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_16291240.wav
desed_object_drop_dishes_1942649b,object_drop_dishes,desed_soundbank,0.0,0.113,0.113,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_1942649b.wav
desed_object_drop_dishes_195f76e7,object_drop_dishes,desed_soundbank,0.0,0.281,0.281,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_195f76e7.wav
desed_object_drop_dishes_19dfc39d,object_drop_dishes,desed_soundbank,0.0,1.419,1.419,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_19dfc39d.wav
desed_object_drop_dishes_19f1f36d,object_drop_dishes,desed_soundbank,0.0,0.165,0.165,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_19f1f36d.wav
desed_object_drop_dishes_1ff5a71e,object_drop_dishes,desed_soundbank,0.0,0.893,0.893,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_1ff5a71e.wav
desed_object_drop_dishes_21038e85,object_drop_dishes,desed_soundbank,0.0,0.225,0.225,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_21038e85.wav
desed_object_drop_dishes_215d8cba,object_drop_dishes,desed_soundbank,0.0,0.409,0.409,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_215d8cba.wav
desed_object_drop_dishes_22544b34,object_drop_dishes,desed_soundbank,0.0,0.23,0.23,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_22544b34.wav
desed_object_drop_dishes_236f63f1,object_drop_dishes,desed_soundbank,0.0,0.25,0.25,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_236f63f1.wav
desed_object_drop_dishes_23f796a4,object_drop_dishes,desed_soundbank,0.0,0.361,0.361,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_23f796a4.wav
desed_object_drop_dishes_24b19e80,object_drop_dishes,desed_soundbank,0.0,0.78,0.78,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_24b19e80.wav
desed_object_drop_dishes_2546b788,object_drop_dishes,desed_soundbank,0.0,0.652,0.652,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_2546b788.wav
desed_object_drop_dishes_2636a50e,object_drop_dishes,desed_soundbank,0.0,0.576,0.576,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_2636a50e.wav
desed_object_drop_dishes_2890ec53,object_drop_dishes,desed_soundbank,0.0,0.613,0.613,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_2890ec53.wav
desed_object_drop_dishes_2ac172dc,object_drop_dishes,desed_soundbank,0.0,0.244,0.244,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_2ac172dc.wav
desed_object_drop_dishes_2fe6a14a,object_drop_dishes,desed_soundbank,0.0,0.16,0.16,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_2fe6a14a.wav
desed_object_drop_dishes_30258c69,object_drop_dishes,desed_soundbank,0.0,0.254,0.254,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_30258c69.wav
desed_object_drop_dishes_35b9cb2f,object_drop_dishes,desed_soundbank,0.0,0.363,0.363,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_35b9cb2f.wav
desed_object_drop_dishes_362ce37f,object_drop_dishes,desed_soundbank,0.0,0.231,0.231,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_362ce37f.wav
desed_object_drop_dishes_36d570d4,object_drop_dishes,desed_soundbank,0.0,0.216,0.216,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_36d570d4.wav
desed_object_drop_dishes_3c03faf4,object_drop_dishes,desed_soundbank,0.0,0.286,0.286,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_3c03faf4.wav
desed_object_drop_dishes_3d9309d4,object_drop_dishes,desed_soundbank,0.0,0.207,0.207,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_3d9309d4.wav
desed_object_drop_dishes_3f706c32,object_drop_dishes,desed_soundbank,0.537,1.512,0.975,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_3f706c32.wav
desed_object_drop_dishes_41fe53be,object_drop_dishes,desed_soundbank,0.0,0.325,0.325,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_41fe53be.wav
desed_object_drop_dishes_43f5889b,object_drop_dishes,desed_soundbank,0.0,0.23,0.23,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_43f5889b.wav
desed_object_drop_dishes_44cb5689,object_drop_dishes,desed_soundbank,0.0,0.528,0.528,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_44cb5689.wav
desed_object_drop_dishes_4694d4d5,object_drop_dishes,desed_soundbank,0.0,1.94,1.94,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4694d4d5.wav
desed_object_drop_dishes_4812c9c9,object_drop_dishes,desed_soundbank,0.0,0.206,0.206,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4812c9c9.wav
desed_object_drop_dishes_4a44ca36,object_drop_dishes,desed_soundbank,0.0,0.756,0.756,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4a44ca36.wav
desed_object_drop_dishes_4a8c0d08,object_drop_dishes,desed_soundbank,0.0,0.355,0.355,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4a8c0d08.wav
desed_object_drop_dishes_4b7a604e,object_drop_dishes,desed_soundbank,0.0,0.733,0.733,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4b7a604e.wav
desed_object_drop_dishes_4bbbbb16,object_drop_dishes,desed_soundbank,0.0,0.417,0.417,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4bbbbb16.wav
desed_object_drop_dishes_4be4e5df,object_drop_dishes,desed_soundbank,0.0,0.957,0.957,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4be4e5df.wav
desed_object_drop_dishes_4c8fb8ab,object_drop_dishes,desed_soundbank,0.0,0.133,0.133,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4c8fb8ab.wav
desed_object_drop_dishes_4d584fa1,object_drop_dishes,desed_soundbank,0.0,1.044,1.044,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4d584fa1.wav
desed_object_drop_dishes_4d5d30f9,object_drop_dishes,desed_soundbank,0.0,0.166,0.166,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4d5d30f9.wav
desed_object_drop_dishes_4d89ebdd,object_drop_dishes,desed_soundbank,5.973,7.182,1.209,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4d89ebdd.wav
desed_object_drop_dishes_4ed95c7a,object_drop_dishes,desed_soundbank,0.0,1.059,1.059,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_4ed95c7a.wav
desed_object_drop_dishes_507798c9,object_drop_dishes,desed_soundbank,0.0,0.463,0.463,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_507798c9.wav
desed_object_drop_dishes_51064989,object_drop_dishes,desed_soundbank,0.0,0.69,0.69,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_51064989.wav
desed_object_drop_dishes_54033c63,object_drop_dishes,desed_soundbank,0.0,0.679,0.679,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_54033c63.wav
desed_object_drop_dishes_5628f41b,object_drop_dishes,desed_soundbank,0.0,0.304,0.304,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_5628f41b.wav
desed_object_drop_dishes_5994b36c,object_drop_dishes,desed_soundbank,0.0,0.176,0.176,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_5994b36c.wav
desed_object_drop_dishes_5ffecb99,object_drop_dishes,desed_soundbank,0.0,1.4,1.4,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_5ffecb99.wav
desed_object_drop_dishes_60bd244d,object_drop_dishes,desed_soundbank,0.0,0.295,0.295,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_60bd244d.wav
desed_object_drop_dishes_63210c7f,object_drop_dishes,desed_soundbank,0.0,0.316,0.316,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_63210c7f.wav
desed_object_drop_dishes_63c1e056,object_drop_dishes,desed_soundbank,0.0,0.771,0.771,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_63c1e056.wav
desed_object_drop_dishes_63d8f1a6,object_drop_dishes,desed_soundbank,0.0,0.243,0.243,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_63d8f1a6.wav
desed_object_drop_dishes_63f0e0ba,object_drop_dishes,desed_soundbank,0.0,1.544,1.544,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_63f0e0ba.wav
desed_object_drop_dishes_65524b3c,object_drop_dishes,desed_soundbank,0.0,0.257,0.257,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_65524b3c.wav
desed_object_drop_dishes_65c09025,object_drop_dishes,desed_soundbank,0.0,0.353,0.353,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_65c09025.wav
desed_object_drop_dishes_65c30dd1,object_drop_dishes,desed_soundbank,0.0,0.315,0.315,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_65c30dd1.wav
desed_object_drop_dishes_662b6953,object_drop_dishes,desed_soundbank,0.0,0.304,0.304,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_662b6953.wav
desed_object_drop_dishes_6af1b8e5,object_drop_dishes,desed_soundbank,0.0,0.117,0.117,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_6af1b8e5.wav
desed_object_drop_dishes_6afd3ab1,object_drop_dishes,desed_soundbank,0.0,0.597,0.597,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_6afd3ab1.wav
desed_object_drop_dishes_6b74f904,object_drop_dishes,desed_soundbank,0.0,0.163,0.163,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_6b74f904.wav
desed_object_drop_dishes_6c43c880,object_drop_dishes,desed_soundbank,0.0,0.21,0.21,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_6c43c880.wav
desed_object_drop_dishes_6d173548,object_drop_dishes,desed_soundbank,0.0,0.565,0.565,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_6d173548.wav
desed_object_drop_dishes_6e0e0c11,object_drop_dishes,desed_soundbank,0.0,0.425,0.425,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_6e0e0c11.wav
desed_object_drop_dishes_707e0ddf,object_drop_dishes,desed_soundbank,0.0,1.848,1.848,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_707e0ddf.wav
desed_object_drop_dishes_72530247,object_drop_dishes,desed_soundbank,0.0,0.448,0.448,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_72530247.wav
desed_object_drop_dishes_7651ef54,object_drop_dishes,desed_soundbank,0.0,0.459,0.459,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_7651ef54.wav
desed_object_drop_dishes_791f7f91,object_drop_dishes,desed_soundbank,0.0,0.838,0.838,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_791f7f91.wav
desed_object_drop_dishes_7a75038b,object_drop_dishes,desed_soundbank,0.0,0.565,0.565,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_7a75038b.wav
desed_object_drop_dishes_7c6e0c91,object_drop_dishes,desed_soundbank,0.0,0.185,0.185,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_7c6e0c91.wav
desed_object_drop_dishes_7ce7866a,object_drop_dishes,desed_soundbank,0.0,0.511,0.511,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_7ce7866a.wav
desed_object_drop_dishes_7f9a132c,object_drop_dishes,desed_soundbank,0.0,0.367,0.367,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_7f9a132c.wav
desed_object_drop_dishes_807b6a21,object_drop_dishes,desed_soundbank,0.0,0.48,0.48,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_807b6a21.wav
desed_object_drop_dishes_85f2a8ba,object_drop_dishes,desed_soundbank,0.0,0.194,0.194,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_85f2a8ba.wav
desed_object_drop_dishes_877407c0,object_drop_dishes,desed_soundbank,0.0,0.543,0.543,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_877407c0.wav
desed_object_drop_dishes_87e2de21,object_drop_dishes,desed_soundbank,0.0,0.177,0.177,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_87e2de21.wav
desed_object_drop_dishes_87eefa3a,object_drop_dishes,desed_soundbank,0.0,2.734,2.734,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_87eefa3a.wav
desed_object_drop_dishes_8802594f,object_drop_dishes,desed_soundbank,0.0,1.096,1.096,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_8802594f.wav
desed_object_drop_dishes_8b5f5eb9,object_drop_dishes,desed_soundbank,0.0,0.217,0.217,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_8b5f5eb9.wav
desed_object_drop_dishes_8b7d12d7,object_drop_dishes,desed_soundbank,0.0,0.161,0.161,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_8b7d12d7.wav
desed_object_drop_dishes_8fd1fe72,object_drop_dishes,desed_soundbank,0.0,0.157,0.157,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_8fd1fe72.wav
desed_object_drop_dishes_926dc52c,object_drop_dishes,desed_soundbank,0.0,0.566,0.566,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_926dc52c.wav
desed_object_drop_dishes_9464d95f,object_drop_dishes,desed_soundbank,0.0,0.436,0.436,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_9464d95f.wav
desed_object_drop_dishes_9735e767,object_drop_dishes,desed_soundbank,0.0,0.499,0.499,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_9735e767.wav
desed_object_drop_dishes_9ae10f8b,object_drop_dishes,desed_soundbank,0.0,0.153,0.153,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_9ae10f8b.wav
desed_object_drop_dishes_9c86fd85,object_drop_dishes,desed_soundbank,0.0,0.102,0.102,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_9c86fd85.wav
desed_object_drop_dishes_9f62685f,object_drop_dishes,desed_soundbank,0.0,0.142,0.142,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_9f62685f.wav
desed_object_drop_dishes_a141e13c,object_drop_dishes,desed_soundbank,0.0,0.832,0.832,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_a141e13c.wav
desed_object_drop_dishes_a2d4c4e7,object_drop_dishes,desed_soundbank,0.0,0.653,0.653,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_a2d4c4e7.wav
desed_object_drop_dishes_a3bbf9de,object_drop_dishes,desed_soundbank,0.0,0.286,0.286,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_a3bbf9de.wav
desed_object_drop_dishes_a3de2858,object_drop_dishes,desed_soundbank,0.0,0.356,0.356,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_a3de2858.wav
desed_object_drop_dishes_a7e77a7d,object_drop_dishes,desed_soundbank,0.0,0.245,0.245,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_a7e77a7d.wav
desed_object_drop_dishes_a7e8ba1b,object_drop_dishes,desed_soundbank,0.0,0.134,0.134,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_a7e8ba1b.wav
desed_object_drop_dishes_acebad04,object_drop_dishes,desed_soundbank,0.0,0.801,0.801,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_acebad04.wav
desed_object_drop_dishes_ad2dee57,object_drop_dishes,desed_soundbank,0.0,1.415,1.415,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_ad2dee57.wav
desed_object_drop_dishes_b24bc78f,object_drop_dishes,desed_soundbank,0.0,0.492,0.492,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_b24bc78f.wav
desed_object_drop_dishes_b759027b,object_drop_dishes,desed_soundbank,0.0,0.423,0.423,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_b759027b.wav
desed_object_drop_dishes_b898eb6c,object_drop_dishes,desed_soundbank,0.0,1.522,1.522,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_b898eb6c.wav
desed_object_drop_dishes_b950dcb4,object_drop_dishes,desed_soundbank,0.0,0.163,0.163,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_b950dcb4.wav
desed_object_drop_dishes_babea0a4,object_drop_dishes,desed_soundbank,0.0,0.371,0.371,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_babea0a4.wav
desed_object_drop_dishes_bb4a2fa5,object_drop_dishes,desed_soundbank,0.0,0.568,0.568,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_bb4a2fa5.wav
desed_object_drop_dishes_bbe0dbef,object_drop_dishes,desed_soundbank,0.0,0.324,0.324,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_bbe0dbef.wav
desed_object_drop_dishes_c0555ffd,object_drop_dishes,desed_soundbank,0.0,0.229,0.229,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_c0555ffd.wav
desed_object_drop_dishes_c3689da0,object_drop_dishes,desed_soundbank,0.0,0.503,0.503,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_c3689da0.wav
desed_object_drop_dishes_c42d1840,object_drop_dishes,desed_soundbank,0.0,0.293,0.293,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_c42d1840.wav
desed_object_drop_dishes_c543bb6d,object_drop_dishes,desed_soundbank,0.0,0.143,0.143,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_c543bb6d.wav
desed_object_drop_dishes_c5a0d2b9,object_drop_dishes,desed_soundbank,0.0,0.876,0.876,auto_accept,data/banks/foreground/object_drop_dishes/desed_object_drop_dishes_c5a0d2b9.wav
