file_id,path_raw,source_dataset,source_id,source_group_id,claimed_class,label_type_orig,orig_split,orig_onset,orig_offset,duration,sample_rate_orig,channels,license,attribution,redistributable,download_date,checksum_sha256
fsd50k_laughter_cheering_acc21dce,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/132746.wav,fsd50k,132746,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,6.131,44100,1,CC-BY,Nanakisan (freesound:132746),yes,2026-09-14,acc21dce6b3f4589c07fc45aa5db361acdf4e88d41aef0f02b81b1181b1f3d29
fsd50k_laughter_cheering_acf7f739,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/39863.wav,fsd50k,39863,freesound_uploader_Belloni,laughter_cheering,weak,train,,,3.971,44100,1,CC-Sampling+,Belloni (freesound:39863),labels_only,2026-09-14,acf7f7390731a7f1a15f27a1b183816fe8e5a708c81831a181b5d2847e266773
fsd50k_laughter_cheering_ae0056b4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/324182.wav,fsd50k,324182,freesound_uploader_kwahmah_02,laughter_cheering,weak,train,,,9.624,44100,1,CC-BY,kwahmah_02 (freesound:324182),yes,2026-09-14,ae0056b4410b53c60db7e980c74e2103e9330157f09ebcd27fc651dc27353d3d
fsd50k_laughter_cheering_ae2e5922,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/343981.wav,fsd50k,343981,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,0.401,44100,1,CC0,Reitanna (freesound:343981),yes,2026-09-14,ae2e5922b235de2f64b455afcb6220747aeb77db29620d19b4905cee5a797391
fsd50k_laughter_cheering_ae410d32,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/177142.wav,fsd50k,177142,freesound_uploader_SkinnySoundGuy,laughter_cheering,weak,train,,,2.0,44100,1,CC-BY,SkinnySoundGuy (freesound:177142),yes,2026-09-14,ae410d32a524756bf37d007a99eb28e8e078404ae9ef22ca584e8ad5a293c4f2
fsd50k_laughter_cheering_ae687d18,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/396886.wav,fsd50k,396886,freesound_uploader_pugaeme,laughter_cheering,weak,train,,,4.4,44100,1,CC-BY,pugaeme (freesound:396886),yes,2026-09-14,ae687d18e49ceaaf32552f99c180dbd0706db7c632a8a0a958afd925c67757b3
fsd50k_laughter_cheering_aeeaf38a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241499.wav,fsd50k,241499,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.033,44100,1,CC0,Reitanna (freesound:241499),yes,2026-09-14,aeeaf38a3cfcda4b21c0933c8f93de9ef5f28c605c6680df0aca5f6a3333bddd
fsd50k_laughter_cheering_aef16fc3,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241892.wav,fsd50k,241892,freesound_uploader_kalinkamalinka,laughter_cheering,weak,train,,,18.803,44100,1,CC-BY,kalinkamalinka (freesound:241892),yes,2026-09-14,aef16fc362204f3b899a0dbd41fc5187e721b5290efc8029f00a557b82b4140e
fsd50k_laughter_cheering_af0e9585,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/344044.wav,fsd50k,344044,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,2.055,44100,1,CC0,Reitanna (freesound:344044),yes,2026-09-14,af0e9585599cc38162fe2f55a6dfafc30cc658dd14e280413f407d47c20c2c8f
fsd50k_laughter_cheering_af1dada7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/9547.wav,fsd50k,9547,freesound_uploader_thanvannispen,laughter_cheering,weak,train,,,2.25,44100,1,CC-BY,thanvannispen (freesound:9547),yes,2026-09-14,af1dada71afa49a0b46f1545d82626e7c3e71e9b4b25272724144d6738f7b57f
fsd50k_laughter_cheering_af6b837c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/239582.wav,fsd50k,239582,freesound_uploader_ryanconway,laughter_cheering,weak,train,,,1.543,44100,1,CC-BY,ryanconway (freesound:239582),yes,2026-09-14,af6b837c496e19e8ba42e9713c168f463189dc05bedbc52e1092d0eb62540db8
fsd50k_laughter_cheering_af8d5a54,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196059.wav,fsd50k,196059,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,6.891,44100,1,CC-BY-NC,arnaud coutancier (freesound:196059),labels_only,2026-09-14,af8d5a54a6aa7f5202413994aad4589f1919decf8b00ff5891deba41d967e1d3
fsd50k_laughter_cheering_af8f97c0,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/428504.wav,fsd50k,428504,freesound_uploader_Santiaro99,laughter_cheering,weak,train,,,5.028,44100,1,CC0,Santiaro99 (freesound:428504),yes,2026-09-14,af8f97c045a8c3766a06294c526aadc81817575ea2552983a3902770e69823e7
fsd50k_laughter_cheering_afc7e27a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/377022.wav,fsd50k,377022,freesound_uploader_dkustic,laughter_cheering,weak,train,,,8.932,44100,1,CC-BY,dkustic (freesound:377022),yes,2026-09-14,afc7e27a5fba67a0a603a9890785bbcb341ba3b6448231ceee1ea9c34c8f35f7
fsd50k_laughter_cheering_b02c8825,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/242584.wav,fsd50k,242584,freesound_uploader_ascap,laughter_cheering,weak,train,,,13.5,44100,1,CC-BY-NC,ascap (freesound:242584),labels_only,2026-09-14,b02c882584e2f791fb901693f0894e6385e9340f83fa55a866a6bb9cc83d6e5d
fsd50k_laughter_cheering_b0303325,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/84606.wav,fsd50k,84606,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,3.7,44100,1,CC-BY-NC,Robinhood76 (freesound:84606),labels_only,2026-09-14,b03033256d4dd9ddd1833cc83a5353ff19460ea0e4cccb8b531475da43b06c41
fsd50k_laughter_cheering_b109e0ca,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/98935.wav,fsd50k,98935,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,5.27,44100,1,CC-BY-NC,Robinhood76 (freesound:98935),labels_only,2026-09-14,b109e0ca67222ee5bd4c31830080c8e0a9e355a0752ffe4c91a63ca56d8be73a
fsd50k_laughter_cheering_b1894eda,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241516.wav,fsd50k,241516,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.207,44100,1,CC0,Reitanna (freesound:241516),yes,2026-09-14,b1894eda9821547ba00d78b0dbff065c39feb85947ffec09300d6b3c5ed30600
fsd50k_laughter_cheering_b1ebfa23,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/36939.wav,fsd50k,36939,freesound_uploader_yacou,laughter_cheering,weak,train,,,10.904,44100,1,CC0,yacou (freesound:36939),yes,2026-09-14,b1ebfa23d153f93aac669f1c9ad711fff8ccad2336cd943d8d5a2b54eabb0018
fsd50k_laughter_cheering_b2715de4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/277449.wav,fsd50k,277449,freesound_uploader_primisteka,laughter_cheering,weak,train,,,4.154,44100,1,CC-BY,primisteka (freesound:277449),yes,2026-09-14,b2715de4339fd7b46f496983b517a97f88beaf1ed624ece0236e03a091befaa1
fsd50k_laughter_cheering_b2ea8b90,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/119459.wav,fsd50k,119459,freesound_uploader_Eneasz,laughter_cheering,weak,train,,,5.544,44100,1,CC0,Eneasz (freesound:119459),yes,2026-09-14,b2ea8b9018f905ed87191c77d6238493b122c32ecdd87f2b6a2863840023b7d5
fsd50k_laughter_cheering_b31ff90a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/170782.wav,fsd50k,170782,freesound_uploader_esperar,laughter_cheering,weak,train,,,6.177,44100,1,CC0,esperar (freesound:170782),yes,2026-09-14,b31ff90a0677b1b800744763ab670d8994129c86f29fb58ae9ae99f7f210d348
fsd50k_laughter_cheering_b32b4420,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/133718.wav,fsd50k,133718,freesound_uploader_Ephemeral_Rift,laughter_cheering,weak,train,,,15.462,44100,1,CC-BY-NC,Ephemeral_Rift (freesound:133718),labels_only,2026-09-14,b32b442007269720c154384a3b14ec346be0fdd79757fa8d8ce72bc8edd94dcf
fsd50k_laughter_cheering_b35efad9,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/377021.wav,fsd50k,377021,freesound_uploader_dkustic,laughter_cheering,weak,train,,,20.382,44100,1,CC-BY,dkustic (freesound:377021),yes,2026-09-14,b35efad99de35e4e9e56e356d1f20c4e26fe5222159fa61abff1c3d87a978c66
fsd50k_laughter_cheering_b40355ee,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/189184.wav,fsd50k,189184,freesound_uploader_Aiwha,laughter_cheering,weak,train,,,8.164,44100,1,CC-BY,Aiwha (freesound:189184),yes,2026-09-14,b40355eed7b90458cfb0dc3b43f0c682ff4d9adfbccd5ad7f7dd287d32d82946
fsd50k_laughter_cheering_b40ebff0,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/315940.wav,fsd50k,315940,freesound_uploader_benjaminharveydesign,laughter_cheering,weak,train,,,6.409,44100,1,CC0,benjaminharveydesign (freesound:315940),yes,2026-09-14,b40ebff04532988f08b8ae6d1bf7e5a3b7792ce8093d378f9de92af96f36d001
fsd50k_laughter_cheering_b4318b6a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/154510.wav,fsd50k,154510,freesound_uploader_ecfike,laughter_cheering,weak,train,,,1.387,44100,1,CC0,ecfike (freesound:154510),yes,2026-09-14,b4318b6abaedd7757dc8311437cd3dad1a9d1c19451394045ddffeed613948ac
fsd50k_laughter_cheering_b433a818,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/152911.wav,fsd50k,152911,freesound_uploader_fmaudio,laughter_cheering,weak,val,,,1.707,44100,1,CC-BY,fmaudio (freesound:152911),yes,2026-09-14,b433a8181e7bafb2b56f8b3f49dc59a09f6e05392562d5985879cf24c0744de8
fsd50k_laughter_cheering_b45bfd03,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/432330.wav,fsd50k,432330,freesound_uploader_jentlemen,laughter_cheering,weak,train,,,7.247,44100,1,CC0,jentlemen (freesound:432330),yes,2026-09-14,b45bfd030221e1d6befd04d7463260e5e7e3dcfb1da5681ee828ed6669dca004
fsd50k_laughter_cheering_b47774bd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/274594.wav,fsd50k,274594,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,19.784,44100,1,CC-BY-NC,arnaud coutancier (freesound:274594),labels_only,2026-09-14,b47774bdd5556171fef9ca043139cb0fe34d07b95d45ce905e2a90cf5160e93f
fsd50k_laughter_cheering_b4c2f9fe,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/343933.wav,fsd50k,343933,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,0.72,44100,1,CC0,Reitanna (freesound:343933),yes,2026-09-14,b4c2f9feab2aff795d8b7354b2a1793c96b27d15885991897183cdb339b1ace0
fsd50k_laughter_cheering_b533ea5b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/405602.wav,fsd50k,405602,freesound_uploader_Osendis,laughter_cheering,weak,train,,,3.322,44100,1,CC0,Osendis (freesound:405602),yes,2026-09-14,b533ea5be1882e081f14d60d3510dac72e535b909bcd2d857485692aeda40108
fsd50k_laughter_cheering_b58fa79c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/4238.wav,fsd50k,4238,freesound_uploader_NoiseCollector,laughter_cheering,weak,train,,,6.616,44100,1,CC-BY,NoiseCollector (freesound:4238),yes,2026-09-14,b58fa79c6dafc5bdb82292742ad13b90e1f312af8300d15373edfcddb5e5bff8
fsd50k_laughter_cheering_b640fc13,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/381355.wav,fsd50k,381355,freesound_uploader_FunWithSound,laughter_cheering,weak,train,,,7.079,44100,1,CC0,FunWithSound (freesound:381355),yes,2026-09-14,b640fc13b38d462158fb17146bd4eb74cdb056afae91a84a01dc20a4bd5b92bd
fsd50k_laughter_cheering_b6419242,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/235100.wav,fsd50k,235100,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.08,44100,1,CC0,Reitanna (freesound:235100),yes,2026-09-14,b64192422a2343633e0c7f424d61925fc4469e51a1515fe52ce5b0835cf71487
fsd50k_laughter_cheering_b64e80fe,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/429075.wav,fsd50k,429075,freesound_uploader_BluePaint,laughter_cheering,weak,train,,,4.623,44100,1,CC-BY-NC,BluePaint (freesound:429075),labels_only,2026-09-14,b64e80fe3b46a6e1cdd39639dc1c91d4ae05c1885a72b338d93ff58d9b7c0899
fsd50k_laughter_cheering_b70e0585,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/333386.wav,fsd50k,333386,freesound_uploader_jayfrosting,laughter_cheering,weak,train,,,6.067,44100,1,CC0,jayfrosting (freesound:333386),yes,2026-09-14,b70e058544f73da8c4a55138fffbb1283c34b23b27676adb77db058ce0462312
fsd50k_laughter_cheering_b76c772f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/235098.wav,fsd50k,235098,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.608,44100,1,CC0,Reitanna (freesound:235098),yes,2026-09-14,b76c772f6179ca8b9f6b8a685d436722719009812c134728d175cb32b36c1aa0
fsd50k_laughter_cheering_b7d31d24,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/32284.wav,fsd50k,32284,freesound_uploader_hello_flowers,laughter_cheering,weak,train,,,5.457,44100,1,CC0,hello_flowers (freesound:32284),yes,2026-09-14,b7d31d24f9945ed869e31b78be56fcbe21cb473f37301f770d05e2d3eec05e8d
fsd50k_laughter_cheering_b80028a7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/351168.wav,fsd50k,351168,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.916,44100,1,CC0,Reitanna (freesound:351168),yes,2026-09-14,b80028a7ea8c4944802e1b8d49bf948b6728dc73020ddc3c9cc11abd56068937
fsd50k_laughter_cheering_b83b5d4c,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/344031.wav,fsd50k,344031,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.358,44100,1,CC0,Reitanna (freesound:344031),yes,2026-09-14,b83b5d4c52604563402fbcded642860cbea3efe05237b43f93a1b9f2d4dabfd0
fsd50k_laughter_cheering_b8544607,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/262983.wav,fsd50k,262983,freesound_uploader_Alcappuccino,laughter_cheering,weak,train,,,3.367,44100,1,CC0,Alcappuccino (freesound:262983),yes,2026-09-14,b8544607bea2961b7910b6ba97bf0126595c32d14f013850b4ca9bbad1daa7c9
fsd50k_laughter_cheering_b92034fa,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241529.wav,fsd50k,241529,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,0.581,44100,1,CC0,Reitanna (freesound:241529),yes,2026-09-14,b92034fa918c2db2c30ee5d30aec7f337ab455a9f0ec36b377df9315239cd573
fsd50k_laughter_cheering_ba33ad90,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/366173.wav,fsd50k,366173,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,8.162,44100,1,CC-BY,Nanakisan (freesound:366173),yes,2026-09-14,ba33ad909dfc0e2ecc7f70a4ec8169147f46916f5729c1bac35a44cd03bab097
fsd50k_laughter_cheering_ba43c740,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/371302.wav,fsd50k,371302,freesound_uploader_Iamgiorgio,laughter_cheering,weak,train,,,4.582,44100,1,CC0,Iamgiorgio (freesound:371302),yes,2026-09-14,ba43c740971eeabd4a565f4e2933b673114f2c0594ee8ea68998f434fb5abd4d
fsd50k_laughter_cheering_ba6fe2ae,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/386592.wav,fsd50k,386592,freesound_uploader_gumballworld,laughter_cheering,weak,train,,,2.345,44100,1,CC-BY-NC,gumballworld (freesound:386592),labels_only,2026-09-14,ba6fe2ae2b7fea9defd62ecac28ecd270d693b96cdf415978177581a1c7e3bee
fsd50k_laughter_cheering_ba84a163,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/370166.wav,fsd50k,370166,freesound_uploader_eurekaliza94,laughter_cheering,weak,train,,,4.18,44100,1,CC0,eurekaliza94 (freesound:370166),yes,2026-09-14,ba84a163d8ac390944c45d548a79a3f2807e7d50550db8100f25e4226fb23871
fsd50k_laughter_cheering_bb0dce42,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196085.wav,fsd50k,196085,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,15.537,44100,1,CC-BY-NC,arnaud coutancier (freesound:196085),labels_only,2026-09-14,bb0dce420c1ac34622567a415dee0d9feb80c8e803933cd6acb841dcf054008b
fsd50k_laughter_cheering_bbe6468b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/16357.wav,fsd50k,16357,freesound_uploader_andriala,laughter_cheering,weak,train,,,4.543,44100,1,CC-BY-NC,andriala (freesound:16357),labels_only,2026-09-14,bbe6468b5afaa8fa1ade7a14e086415014e44ef054f21124c1043b3c08d5fd69
fsd50k_laughter_cheering_bc3b1cb4,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/216564.wav,fsd50k,216564,freesound_uploader_qubodup,laughter_cheering,weak,train,,,6.309,44100,1,CC-BY,qubodup (freesound:216564),yes,2026-09-14,bc3b1cb4db696c3f60515df75023a056582bde11ce5a1fbf9f471b50313fbdcf
fsd50k_laughter_cheering_bc5ee92b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241899.wav,fsd50k,241899,freesound_uploader_kalinkamalinka,laughter_cheering,weak,train,,,7.406,44100,1,CC-BY,kalinkamalinka (freesound:241899),yes,2026-09-14,bc5ee92b4fbb67587e2dc2f94461f4471826b2a18fbe2aa794672d6e33626854
fsd50k_laughter_cheering_bc65ef3e,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/198250.wav,fsd50k,198250,freesound_uploader_unfa,laughter_cheering,weak,train,,,3.506,44100,1,CC-BY,unfa (freesound:198250),yes,2026-09-14,bc65ef3ed80dc88caa00f1a0faf8efeadd914a4503ecf04fed93885ee425a1d1
fsd50k_laughter_cheering_bcfc25bd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/75055.wav,fsd50k,75055,freesound_uploader_recordinghopkins,laughter_cheering,weak,train,,,16.038,44100,1,CC-BY-NC,recordinghopkins (freesound:75055),labels_only,2026-09-14,bcfc25bdf8e10077883464504bb7fdcd6468c71abc49b0c2af84c775793a1335
fsd50k_laughter_cheering_bd286e1b,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/395409.wav,fsd50k,395409,freesound_uploader_LittleRainySeasons,laughter_cheering,weak,train,,,5.58,44100,1,CC-BY,LittleRainySeasons (freesound:395409),yes,2026-09-14,bd286e1b45feb10e35efab3c981e79c14554630b5e5f3ab4f9cee4d85f9bf99a
fsd50k_laughter_cheering_bdfababf,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/152695.wav,fsd50k,152695,freesound_uploader_Obokralipsis,laughter_cheering,weak,train,,,3.527,44100,1,CC-BY,Obokralipsis (freesound:152695),yes,2026-09-14,bdfababf2055bc06c84b4b2ff062dae67ed1cc5ad783ee1883d19de986d4d46d
fsd50k_laughter_cheering_be330455,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/237418.wav,fsd50k,237418,freesound_uploader_donorcape,laughter_cheering,weak,train,,,10.58,44100,1,CC0,donorcape (freesound:237418),yes,2026-09-14,be330455a1c287ad6b5fcf51a1da6e553ab3afc621c4943050e278ed4bbd3537
fsd50k_laughter_cheering_bea1fee7,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/132806.wav,fsd50k,132806,freesound_uploader_Nanakisan,laughter_cheering,weak,train,,,4.701,44100,1,CC-BY,Nanakisan (freesound:132806),yes,2026-09-14,bea1fee78a4900484db067a101c259bf795cdda01359cd0d0f13f47b69896594
fsd50k_laughter_cheering_bf4776dd,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/364444.wav,fsd50k,364444,freesound_uploader_Samusasi,laughter_cheering,weak,train,,,3.026,44100,1,CC-BY,Samusasi (freesound:364444),yes,2026-09-14,bf4776dd243c731111e7a6713637a2f796e6b6cedf7068f7908067340f747954
fsd50k_laughter_cheering_bfaa687a,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/343969.wav,fsd50k,343969,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,0.906,44100,1,CC0,Reitanna (freesound:343969),yes,2026-09-14,bfaa687ab5f0584740b139ead8982b349d088ad4b7d8cef1132486ce37342223
fsd50k_laughter_cheering_c0521d43,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/270469.wav,fsd50k,270469,freesound_uploader_LittleRobotSoundFactory,laughter_cheering,weak,train,,,3.285,44100,1,CC-BY,LittleRobotSoundFactory (freesound:270469),yes,2026-09-14,c0521d43bf22521ebc2b50e53561a930264645f719f5c299bbddda94d84cf198
fsd50k_laughter_cheering_c1193803,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/91981.wav,fsd50k,91981,freesound_uploader_jontahontas,laughter_cheering,weak,train,,,3.579,44100,1,CC0,jontahontas (freesound:91981),yes,2026-09-14,c1193803faf72d16650e0bf5297dfe80d8e84b30978119be1ea660bb25319415
fsd50k_laughter_cheering_c12e4f27,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/196080.wav,fsd50k,196080,freesound_uploader_arnaud coutancier,laughter_cheering,weak,train,,,1.255,44100,1,CC-BY-NC,arnaud coutancier (freesound:196080),labels_only,2026-09-14,c12e4f27312605679887824e34579687faf14e9f34abe1c2b3e033fb015dbb7e
fsd50k_laughter_cheering_c16315fb,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/154507.wav,fsd50k,154507,freesound_uploader_ecfike,laughter_cheering,weak,train,,,2.244,44100,1,CC0,ecfike (freesound:154507),yes,2026-09-14,c16315fbff709767319620dbbd2e2c84c712474464e9b6e10f2361cad1caa10d
fsd50k_laughter_cheering_c18a1f97,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/239584.wav,fsd50k,239584,freesound_uploader_ryanconway,laughter_cheering,weak,train,,,1.274,44100,1,CC-BY,ryanconway (freesound:239584),yes,2026-09-14,c18a1f97762557097e1bea649b760751b387cd742ed09f436c67e9c275b2364a
fsd50k_laughter_cheering_c1ff2f31,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/267159.wav,fsd50k,267159,freesound_uploader_contramundum,laughter_cheering,weak,train,,,3.056,44100,1,CC0,contramundum (freesound:267159),yes,2026-09-14,c1ff2f3149f0a7e533f89a49fa213e75d017f23f15a99aab2ad3253176f1447f
fsd50k_laughter_cheering_c21a2489,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/198252.wav,fsd50k,198252,freesound_uploader_unfa,laughter_cheering,weak,train,,,2.183,44100,1,CC-BY,unfa (freesound:198252),yes,2026-09-14,c21a24894632e451305472d18a6db5641ae0d9221e675b6e596239acdea31035
fsd50k_laughter_cheering_c22323e5,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/198259.wav,fsd50k,198259,freesound_uploader_unfa,laughter_cheering,weak,train,,,2.276,44100,1,CC-BY,unfa (freesound:198259),yes,2026-09-14,c22323e568161c5ef69f0507f352c7db272fb0961719d3a59f692cd485daf645
fsd50k_laughter_cheering_c2998995,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/368601.wav,fsd50k,368601,freesound_uploader_Darkspriteangels,laughter_cheering,weak,train,,,19.131,44100,1,CC-BY,Darkspriteangels (freesound:368601),yes,2026-09-14,c2998995cb6ff80ebe867a52606ce2800d4b453e8867cc2e0cc5d294eac4d568
fsd50k_laughter_cheering_c2ce6f38,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/61968.wav,fsd50k,61968,freesound_uploader_Robinhood76,laughter_cheering,weak,train,,,1.951,44100,1,CC-BY-NC,Robinhood76 (freesound:61968),labels_only,2026-09-14,c2ce6f38486eafffca17b390812cb38c407fe98889e27e169534c850d1bec568
fsd50k_laughter_cheering_c32ed528,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/241901.wav,fsd50k,241901,freesound_uploader_kalinkamalinka,laughter_cheering,weak,train,,,5.714,44100,1,CC-BY,kalinkamalinka (freesound:241901),yes,2026-09-14,c32ed52881b78f4666110dc7dbf834af5d574d242ccb0b4ea96e540c95ee3fc9
fsd50k_laughter_cheering_c4828d97,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/83974.wav,fsd50k,83974,freesound_uploader_theredshore,laughter_cheering,weak,train,,,1.149,44100,1,CC0,theredshore (freesound:83974),yes,2026-09-14,c4828d97e5387508cbb81cafbea9c45fbbc56dc936ae5280ef885cc5d5d6b33b
fsd50k_laughter_cheering_c4a1d404,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/19195.wav,fsd50k,19195,freesound_uploader_WIM,laughter_cheering,weak,train,,,0.431,44100,1,CC-BY,WIM (freesound:19195),yes,2026-09-14,c4a1d404302f03e5b889e4a0c65833546612df8d350e84405a75d3f19c4a8fa0
fsd50k_laughter_cheering_c4d7c7fe,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/120755.wav,fsd50k,120755,freesound_uploader_acekasbo,laughter_cheering,weak,train,,,2.74,44100,1,CC-BY,acekasbo (freesound:120755),yes,2026-09-14,c4d7c7fe70f049451720db450fb4b1635bc007b89e5ce57f93fb15ed5802f54a
fsd50k_laughter_cheering_c5d0b27f,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/343896.wav,fsd50k,343896,freesound_uploader_Reitanna,laughter_cheering,weak,train,,,1.602,44100,1,CC0,Reitanna (freesound:343896),yes,2026-09-14,c5d0b27f67f808703e65669af504c60902bd3788512a77c6a13501eb70d0345f
fsd50k_laughter_cheering_c5d4e1d6,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/9552.wav,fsd50k,9552,freesound_uploader_thanvannispen,laughter_cheering,weak,train,,,8.5,44100,1,CC-BY,thanvannispen (freesound:9552),yes,2026-09-14,c5d4e1d6485a41138883ba1f3281cbbce094fafb112f9b48d796956144580706
fsd50k_laughter_cheering_c643b260,data/raw/fsd50k_dev_audio/FSD50K.dev_audio/60781.wav,fsd50k,60781,freesound_uploader_J.Zazvurek,laughter_cheering,weak,train,,,8.098,44100,1,CC-BY,J.Zazvurek (freesound:60781),yes,2026-09-14,c643b260a9de46855f4410b9d57efc198ff1f7a070ee229659363ad5c2bca990
