file_id,stage,reason_code,detail,decided_by,decided_at
fsd50k_324275,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324323,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324384,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324415,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324423,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324427,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324435,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324504,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324509,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324529,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324530,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324531,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324532,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324533,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324534,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324535,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324536,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324537,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324538,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324557,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324567,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324663,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_324693,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325157,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325213,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325228,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325229,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325252,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325253,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_325254,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_325255,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325330,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325366,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325451,select_fsd50k,multiple_events,"nhiều lớp: ['object_drop_dishes', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_325459,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32546,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325460,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325534,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325585,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325666,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325668,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325696,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325701,select_fsd50k,multiple_events,"nhiều lớp: ['alarm_bell', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_325711,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32575,select_fsd50k,multiple_events,"nhiều lớp: ['object_drop_dishes', 'running_footsteps']",auto,2026-09-15T13:29:45+00:00
fsd50k_325894,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_325952,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326163,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326252,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32629,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32630,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32631,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32633,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32634,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326342,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326353,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326366,select_fsd50k,multiple_events,"nhiều lớp: ['applause_cheering', 'shout_yell']",auto,2026-09-15T13:29:45+00:00
fsd50k_326373,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32638,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32644,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32646,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32648,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32653,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326565,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_326645,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326669,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_326687,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326730,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326758,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326759,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326760,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326761,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326762,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326763,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326883,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326889,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326922,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326955,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326978,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_326990,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_326991,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327002,select_fsd50k,multiple_events,"nhiều lớp: ['applause_cheering', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_327086,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327381,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327396,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327417,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327432,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327494,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327556,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327591,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327668,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_327711,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32784,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327934,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32796,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327969,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327970,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327989,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32799,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_327996,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328039,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328046,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328049,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328052,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328059,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328066,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328087,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328098,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328126,select_fsd50k,multiple_events,"nhiều lớp: ['door_slam', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_328146,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328188,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32841,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328541,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32863,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328635,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32864,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32865,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328659,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32866,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328660,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32867,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32868,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328699,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328712,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328746,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328758,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328768,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32880,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328813,select_fsd50k,multiple_events,"nhiều lớp: ['scream', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_328816,select_fsd50k,multiple_events,"nhiều lớp: ['laughter', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_328823,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328824,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328825,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328826,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328827,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328831,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328842,select_fsd50k,multiple_events,"nhiều lớp: ['running_footsteps', 'shout_yell', 'speech_normal']",auto,2026-09-15T13:29:45+00:00
fsd50k_328846,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_328894,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329016,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329018,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32905,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32912,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32918,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329324,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329555,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329557,select_fsd50k,multiple_events,"nhiều lớp: ['glass_breaking', 'object_drop_dishes']",auto,2026-09-15T13:29:45+00:00
fsd50k_329612,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329620,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32983,select_fsd50k,multiple_events,"nhiều lớp: ['fireworks', 'scream']",auto,2026-09-15T13:29:45+00:00
fsd50k_329839,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_32984,select_fsd50k,multiple_events,"nhiều lớp: ['fireworks', 'scream']",auto,2026-09-15T13:29:45+00:00
fsd50k_329856,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329859,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329893,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329894,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329895,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329924,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_329978,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_330300,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_330523,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
fsd50k_330564,select_fsd50k,not_predominant,nhãn không được chấm PP,auto,2026-09-15T13:29:45+00:00
